Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
27 500 USD,Hyundai,Sonata,2022,Qara,1.6 L / 183 a.g. / Benzin,28 000 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2021,Göy,1.6 L / 180 a.g. / Benzin,29 987 km,Robot,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
42 200 USD,Mercedes,E 300 de,2020,Yaş Asfalt,2.0 L / 211 a.g. / Plug-in Hibrid,151 000 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
35 900 USD,Kia,Sorento,2020,Ağ,1.6 L / 230 a.g. / Hibrid,159 000 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
47 000 USD,Mercedes,E 300 de,2020,Gümüşü,2.0 L / 311 a.g. / Plug-in Hibrid,108 000 km,Avtomat,Xeyr
57 300 AZN,BMW,520,2019,Göy,2.0 L / 190 a.g. / Dizel,270 000 km,Avtomat,Xeyr
75 000 USD,BMW,530e,2024,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,9 700 km,Avtomat,Xeyr
73 000 USD,Mercedes,E 220 d,2023,Qara,2.0 L / 194 a.g. / Dizel,0 km,Avtomat,Bəli
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
77 500 AZN,Hyundai,Santa Fe,2024,Ağ,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
57 700 USD,Mercedes,E 220 d,2021,Ağ,2.0 L / 194 a.g. / Dizel,30 000 km,Avtomat,Xeyr
32 500 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,45 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,72 420 km,Avtomat,Xeyr
27 000 USD,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,130 000 km,Avtomat,Xeyr
29 900 USD,BMW,330,2020,Qara,2.0 L / 260 a.g. / Benzin,50 000 km,Avtomat,Xeyr
42 700 AZN,Kia,K5,2021,Qara,1.6 L / 284 a.g. / Benzin,50 000 km,Avtomat,Xeyr
50 800 AZN,Hyundai,Tucson,2023,Ağ,1.6 L / 230 a.g. / Hibrid,29 000 km,Avtomat,Xeyr
49 500 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 250 a.g. / Plug-in Hibrid,65 000 km,Avtomat,Xeyr
40 700 AZN,Hyundai,Sonata,2020,Ağ,2.0 L / 164 a.g. / Benzin,117 000 km,Avtomat,Xeyr
32 600 AZN,Kia,Sportage,2020,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,142 397 km,Variator,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
52 000 AZN,Kia,K5,2022,Ağ,2.5 L / 194 a.g. / Benzin,40 000 km,Avtomat,Xeyr
31 500 AZN,Kia,Forte,2022,Göy,2.0 L / 147 a.g. / Benzin,45 728 km,Variator,Xeyr
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
61 000 USD,Mercedes,GLE 350 4MATIC,2019,Yaş Asfalt,2.0 L / 265 a.g. / Benzin,95 000 km,Avtomat,Xeyr
23 500 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,88 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,125 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Sonata,2024,Ağ,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
41 000 USD,Kia,Sorento,2021,Boz,2.5 L / 180 a.g. / Benzin,21 000 km,Avtomat,Xeyr
40 000 AZN,Kia,K5,2022,Qara,1.6 L / 180 a.g. / Benzin,30 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
59 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,68 000 km,Avtomat,Xeyr
45 000 USD,BMW,330,2022,Göy,2.0 L / 258 a.g. / Benzin,18 000 km,Avtomat,Xeyr
27 300 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,89 000 km,Variator,Xeyr
49 500 USD,Mercedes,E 300 de,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,52 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,45 000 km,Avtomat,Xeyr
38 000 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 139 a.g. / Hibrid,30 000 km,Robot,Xeyr
31 500 AZN,Kia,Forte,2022,Göy,2.0 L / 147 a.g. / Benzin,45 728 km,Variator,Xeyr
50 400 AZN,Kia,Sportage,2024,Ağ,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
102 000 USD,Mercedes,E 300 e,2024,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
57 300 AZN,BMW,520,2019,Göy,2.0 L / 190 a.g. / Dizel,270 000 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
63 000 EUR,Mercedes,E 300 e,2023,Boz,2.0 L / 313 a.g. / Plug-in Hibrid,8 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
26 900 AZN,Kia,Cerato,2019,Ağ,1.6 L / 136 a.g. / Benzin,124 000 km,Avtomat,Xeyr
79 900 USD,Mercedes,GLE 350 4MATIC,2023,Qara,2.0 L / 333 a.g. / Plug-in Hibrid,9 600 km,Avtomat,Xeyr
23 700 AZN,Hyundai,Accent,2019,Ağ,1.4 L / 107 a.g. / Benzin,85 011 km,Avtomat,Xeyr
73 500 AZN,Hyundai,Santa Fe,2023,Qara,1.6 L / 230 a.g. / Hibrid,24 240 km,Avtomat,Xeyr
58 900 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,73 000 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2020,Ağ,2.2 L / 197 a.g. / Dizel,183 000 km,Avtomat,Xeyr
51 500 USD,Kia,Sorento,2024,Yaş Asfalt,1.6 L / 250 a.g. / Hibrid,85 km,Avtomat,Bəli
34 000 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
38 000 AZN,Hyundai,Sonata,2021,Boz,2.5 L / 180 a.g. / Benzin,53 000 km,Avtomat,Xeyr
149 500 USD,Mercedes,GLS 450 4MATIC,2023,Qara,3.0 L / 367 a.g. / Benzin,0 km,Avtomat,Bəli
56 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,108 000 km,Avtomat,Xeyr
38 500 USD,BMW,530,2021,Ağ,2.0 L / 249 a.g. / Benzin,41 000 km,Avtomat,Xeyr
132 900 USD,BMW,X7,2023,Qara,3.0 L / 380 a.g. / Benzin,0 km,Avtomat,Bəli
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
26 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,102 998 km,Variator,Xeyr
35 900 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,72 000 km,Avtomat,Xeyr
25 000 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 130 a.g. / Benzin,107 000 km,Avtomat,Xeyr
51 000 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,45 000 km,Avtomat,Xeyr
98 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Benzin,34 000 km,Avtomat,Xeyr
49 900 USD,Mercedes,GLE 350 4MATIC,2020,Göy,2.0 L / 258 a.g. / Benzin,171 000 km,Avtomat,Xeyr
45 000 USD,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,71 000 km,Avtomat,Xeyr
44 300 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
24 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,108 000 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
36 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
41 500 AZN,Kia,Cerato,2023,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,21 900 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
34 000 USD,BMW,530,2019,Qara,2.0 L / 258 a.g. / Benzin,96 000 km,Avtomat,Xeyr
43 800 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Plug-in Hibrid,13 500 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
267 000 USD,Mercedes,G 63 AMG,2023,Qara,4.0 L / 585 a.g. / Benzin,19 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,27 000 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
52 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,58 000 km,Avtomat,Xeyr
42 000 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,235 688 km,Avtomat,Xeyr
31 000 USD,BMW,520,2019,Qara,2.0 L / 184 a.g. / Benzin,66 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,102 000 km,Avtomat,Xeyr
44 500 AZN,Hyundai,Santa Fe,2019,Tünd qırmızı,2.0 L / 184 a.g. / Dizel,71 000 km,Avtomat,Xeyr
37 900 USD,BMW,530,2021,Yaş Asfalt,2.0 L / 250 a.g. / Benzin,65 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,89 404 km,Variator,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
49 900 USD,Mercedes,GLE 350 4MATIC,2020,Göy,2.0 L / 258 a.g. / Benzin,171 000 km,Avtomat,Xeyr
34 000 USD,BMW,530,2019,Qara,2.0 L / 258 a.g. / Benzin,96 000 km,Avtomat,Xeyr
94 000 USD,Mercedes,GLS 450 4MATIC,2020,Yaş Asfalt,3.0 L / 367 a.g. / Benzin,20 000 km,Avtomat,Xeyr
31 500 USD,Hyundai,Grandeur,2021,Boz,2.5 L / 201 a.g. / Benzin,58 450 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
32 900 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
32 900 AZN,Hyundai,Sonata,2019,Boz,2.4 L / 188 a.g. / Benzin,71 616 km,Avtomat,Xeyr
56 900 AZN,Kia,K5,2024,Göy,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
31 500 USD,Hyundai,Grandeur,2021,Boz,2.5 L / 201 a.g. / Benzin,58 450 km,Avtomat,Xeyr
38 500 USD,BMW,530e,2021,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,69 000 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Sonata,2022,Ağ,2.0 L / 156 a.g. / Hibrid,45 700 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
34 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,110 000 km,Avtomat,Xeyr
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,67 800 km,Avtomat,Xeyr
57 600 USD,BMW,520,2023,Göy,2.0 L / 184 a.g. / Benzin,476 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
25 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 198 a.g. / Hibrid,86 000 km,Avtomat,Xeyr
31 700 USD,BMW,330,2019,Qara,2.0 L / 258 a.g. / Benzin,79 000 km,Avtomat,Xeyr
25 100 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,92 589 km,Variator,Xeyr
31 500 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,56 200 km,Avtomat,Xeyr
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,58 089 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
30 000 USD,Kia,Sorento,2022,Göy,1.6 L / 230 a.g. / Hibrid,45 000 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
41 500 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,63 000 km,Avtomat,Xeyr
36 900 USD,BMW,530e,2019,Göy,2.0 L / 272 a.g. / Plug-in Hibrid,72 300 km,Avtomat,Xeyr
41 900 AZN,Kia,K5,2021,Ağ,1.6 L / 180 a.g. / Benzin,74 572 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
77 800 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,10 000 km,Avtomat,Xeyr
34 700 AZN,Hyundai,Elantra,2021,Qara,1.6 L / 139 a.g. / Hibrid,46 533 km,Avtomat,Xeyr
27 700 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,129 000 km,Variator,Xeyr
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
226 700 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,6 181 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
33 700 USD,Kia,Sorento,2022,Qara,1.6 L / 230 a.g. / Hibrid,130 000 km,Avtomat,Xeyr
79 900 USD,Mercedes,GLE 350 4MATIC,2023,Qara,2.0 L / 333 a.g. / Plug-in Hibrid,9 600 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 274 a.g. / Benzin,17 100 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
30 500 USD,BMW,330,2019,Ağ,2.0 L / 249 a.g. / Benzin,68 000 km,Avtomat,Xeyr
38 500 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,164 000 km,Avtomat,Xeyr
45 777 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,37 700 km,Avtomat,Xeyr
47 000 USD,Mercedes,E 300 de,2020,Gümüşü,2.0 L / 311 a.g. / Plug-in Hibrid,108 000 km,Avtomat,Xeyr
59 600 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,38 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
32 500 AZN,Kia,Sportage,2019,Ağ,2.0 L / 185 a.g. / Dizel,205 000 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2020,Yaş Asfalt,2.0 L / 168 a.g. / Benzin,21 500 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
59 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,77 000 km,Avtomat,Xeyr
27 700 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,159 890 km,Avtomat,Xeyr
90 800 USD,BMW,530e,2024,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
29 500 AZN,Hyundai,Elantra,2020,Ağ,1.6 L / 132 a.g. / Benzin,71 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
26 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
127 955 EUR,Mercedes,GLS 450 4MATIC,2023,Boz,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
48 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,116 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,184 300 km,Avtomat,Xeyr
35 900 AZN,Hyundai,Elantra,2020,Boz,1.6 L / 128 a.g. / Benzin,40 234 km,Avtomat,Xeyr
35 500 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,103 803 km,Avtomat,Xeyr
40 900 AZN,Kia,K5,2021,Boz,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
28 800 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,82 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 240 a.g. / Benzin,80 000 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
47 200 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Plug-in Hibrid,53 000 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
47 000 USD,Mercedes,E 220 d,2020,Qara,2.0 L / 197 a.g. / Dizel,101 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,130 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 175 a.g. / Hibrid,110 000 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,9 250 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
50 500 AZN,Kia,K5,2023,Ağ,2.0 L / 150 a.g. / Benzin,38 400 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Accent,2020,Gümüşü,1.6 L / 140 a.g. / Benzin,81 000 km,Avtomat,Xeyr
24 800 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 190 a.g. / Benzin,22 300 km,Avtomat,Xeyr
24 000 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,215 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2020,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,70 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Benzin,55 000 km,Avtomat,Xeyr
79 500 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,55 000 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Elantra,2022,Qara,1.6 L / 132 a.g. / Benzin,44 500 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
34 900 AZN,Hyundai,Elantra,2022,Mavi,2.0 L / 150 a.g. / Benzin,4 500 km,Avtomat,Xeyr
87 777 USD,BMW,530e,2024,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,9 500 km,Avtomat,Xeyr
57 300 AZN,BMW,520,2019,Göy,2.0 L / 190 a.g. / Dizel,270 000 km,Avtomat,Xeyr
41 000 USD,Kia,Sorento,2021,Boz,2.5 L / 180 a.g. / Benzin,21 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
24 000 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,53 000 km,Avtomat,Xeyr
31 000 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,61 000 km,Avtomat,Xeyr
35 300 USD,Hyundai,Sonata,2024,Qara,2.5 L / 200 a.g. / Benzin,0 km,Avtomat,Bəli
90 000 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,30 000 km,Avtomat,Xeyr
44 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,32 000 km,Avtomat,Xeyr
37 000 AZN,Kia,Sportage,2021,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,68 000 km,Robot,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 161 a.g. / Benzin,83 686 km,Avtomat,Xeyr
17 780 USD,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
26 386 AZN,Hyundai,Accent,2019,Ağ,1.4 L / 108 a.g. / Benzin,99 000 km,Avtomat,Xeyr
45 000 USD,Mercedes,E 220 d,2020,Yaş Asfalt,2.0 L / 194 a.g. / Dizel,98 000 km,Avtomat,Xeyr
48 000 USD,BMW,520,2021,Yaş Asfalt,2.0 L / 184 a.g. / Benzin,28 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
89 000 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Dizel,60 000 km,Avtomat,Xeyr
49 500 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,178 000 km,Avtomat,Xeyr
71 000 USD,BMW,X5,2019,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,99 500 km,Avtomat,Xeyr
27 400 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,54 000 km,Avtomat,Xeyr
137 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,12 179 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
32 000 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
41 900 AZN,Kia,Cerato,2023,Boz,2.0 L / 152 a.g. / Benzin,0 km,Avtomat,Bəli
79 500 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,47 000 km,Avtomat,Xeyr
37 900 USD,Kia,Sorento,2021,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,76 700 km,Robot,Xeyr
42 500 AZN,Hyundai,Grandeur,2019,Ağ,2.4 L / 201 a.g. / Benzin,158 000 km,Avtomat,Xeyr
